name,price,change
MAXHEALTH,1055.95,3.83
INDHOTEL,808.9,2.88
ZOMATO,223.19,2.29
HAVELLS,1552.8,2.29
TATAPOWER,367.4,1.3
APOLLOHOSP,6322.75,1.22
BAJAJ-AUTO,7684.95,0.94
DLF,680.9,0.9
ADANIPOWER,520.65,0.87
BHARTIARTL,1639.95,0.78
M&M,2812.85,0.77
TVSMOTOR,2327.45,0.68
VBL,535.75,0.61
INDIGO,4830.75,0.51
TATACONSUM,949.5,0.28
HEROMOTOCO,3572.35,0.22
HINDUNILVR,2202.55,0.05
ASIANPAINT,2273.7,-0.01
TITAN,3072.65,-0.29
MARUTI,11678.0,-0.31
NESTLEIND,2195.0,-0.32
COLPAL,2421.6,-0.4
GODREJCP,1079.25,-0.41
BRITANNIA,4746.55,-0.46
ITC,407.2,-0.46
NAUKRI,6651.25,-0.52
TRENT,5225.15,-0.67
UNITDSPR,1355.95,-0.84
DMART,3797.0,-0.96
EICHERMOT,5077.25,-0.98
