name,price,change
ADANIPOWER,486.05,8.04
TATAPOWER,352.7,3.75
ZOMATO,235.3,3.59
NAUKRI,7436.7,2.53
TVSMOTOR,2223.85,2.17
MAXHEALTH,1098.95,1.52
M&M,3044.0,1.48
BHARTIARTL,1618.25,1.32
MARUTI,11639.75,1.24
HEROMOTOCO,4086.0,1.05
EICHERMOT,4990.05,1.03
DLF,717.35,0.92
ASIANPAINT,2272.15,0.87
COLPAL,2769.05,0.62
INDHOTEL,759.55,0.46
TITAN,3394.25,0.34
BAJAJ-AUTO,8624.0,0.32
TRENT,6232.0,0.12
ITC,438.65,-0.09
TATACONSUM,963.1,-0.24
DMART,3494.3,-0.37
HAVELLS,1526.15,-0.39
INDIGO,3980.5,-0.52
VBL,571.2,-0.62
BRITANNIA,4896.0,-0.63
NESTLEIND,2223.2,-0.63
APOLLOHOSP,6793.4,-0.68
HINDUNILVR,2424.3,-1.09
GODREJCP,1145.05,-1.2
UNITDSPR,1415.2,-4.61
