name,price,change
VBL,522.95,0.5
TATACONSUM,1015.8,0.2
HINDUNILVR,2318.7,0.15
BRITANNIA,4894.0,-0.2
BHARTIARTL,1692.8,-0.23
EICHERMOT,4959.45,-0.26
MARUTI,12676.95,-0.37
BAJAJ-AUTO,8721.15,-0.47
NESTLEIND,2183.6,-0.54
UNITDSPR,1379.75,-0.71
APOLLOHOSP,6271.3,-0.73
GODREJCP,1061.25,-0.93
COLPAL,2526.6,-0.94
NAUKRI,7455.6,-1.15
ADANIPOWER,491.7,-1.29
TITAN,3239.15,-1.3
ITC,411.75,-1.57
ASIANPAINT,2204.6,-1.62
HAVELLS,1521.85,-1.72
TRENT,5130.1,-1.88
TATAPOWER,342.0,-2.03
TVSMOTOR,2434.2,-2.04
DMART,3602.25,-2.18
INDHOTEL,730.75,-2.31
MAXHEALTH,996.4,-2.31
INDIGO,4216.5,-2.32
HEROMOTOCO,3980.2,-2.58
ZOMATO,207.93,-3.49
M&M,2967.15,-3.85
DLF,679.05,-4.24
