name,price,change
UNITDSPR,1458.85,1.45
COLPAL,2760.05,1.03
ITC,440.5,0.67
HEROMOTOCO,4050.65,0.64
MARUTI,11938.55,0.46
BHARTIARTL,1633.55,0.46
TITAN,3368.0,0.44
HINDUNILVR,2348.65,0.35
EICHERMOT,4986.35,0.33
NESTLEIND,2202.85,0.29
BRITANNIA,4914.3,0.21
DMART,3595.0,0.2
TVSMOTOR,2294.8,0.13
M&M,2822.45,0.04
BAJAJ-AUTO,8463.65,-0.06
ASIANPAINT,2257.4,-0.13
VBL,540.6,-0.17
INDIGO,3989.5,-0.51
INDHOTEL,756.1,-0.56
GODREJCP,1152.0,-0.6
APOLLOHOSP,6870.0,-0.71
NAUKRI,7400.55,-0.76
MAXHEALTH,1068.0,-0.95
TATACONSUM,962.25,-1.01
TRENT,5666.65,-1.23
HAVELLS,1555.75,-1.32
DLF,726.4,-1.56
TATAPOWER,357.8,-2.21
ADANIPOWER,516.85,-2.25
ZOMATO,207.5,-3.29
