name,price,change
ADANIPOWER,657.6,1.4
TATAPOWER,390.1,1.0
ETERNAL,324.5,0.96
HEROMOTOCO,5347.0,0.86
INDHOTEL,784.35,0.86
HAVELLS,1581.8,0.59
DLF,762.5,0.54
BAJAJ-AUTO,9047.5,0.53
NAUKRI,1366.4,0.43
VBL,471.75,0.42
COLPAL,2361.1,0.31
BHARTIARTL,1907.3,0.25
GODREJCP,1252.6,0.23
INDIGO,5740.0,0.22
UNITDSPR,1311.4,0.13
BRITANNIA,6254.5,0.12
TVSMOTOR,3495.5,0.09
HINDUNILVR,2581.0,0.02
TRENT,5129.5,-0.01
ITC,413.7,-0.01
MARUTI,15320.0,-0.03
DMART,4612.0,-0.1
EICHERMOT,6863.5,-0.17
TITAN,3564.0,-0.22
NESTLEIND,1214.2,-0.28
TATACONSUM,1098.9,-0.45
M&M,3570.1,-0.55
APOLLOHOSP,7829.5,-0.57
MAXHEALTH,1177.0,-0.61
ASIANPAINT,2523.2,-0.91
