name,price,change
HEROMOTOCO,5407.5,0.99
EICHERMOT,7052.0,0.94
MARUTI,16397.0,0.79
TRENT,4763.0,0.43
BAJAJ-AUTO,8871.0,0.32
TVSMOTOR,3418.9,0.31
INDIGO,5689.0,0.26
ITC,400.8,0.17
DLF,722.25,0.17
TATACONSUM,1134.7,0.04
DMART,4577.2,0.02
BHARTIARTL,1935.6,0.0
VBL,451.5,-0.08
UNITDSPR,1316.3,-0.1
BRITANNIA,5940.0,-0.23
TATAPOWER,385.0,-0.26
TITAN,3369.5,-0.27
INDHOTEL,729.8,-0.32
ETERNAL,330.5,-0.53
APOLLOHOSP,7582.0,-0.55
ADANIPOWER,148.1,-0.6
NESTLEIND,1166.2,-0.62
HINDUNILVR,2522.5,-0.62
HAVELLS,1529.2,-0.68
NAUKRI,1348.5,-0.74
M&M,3500.0,-0.85
GODREJCP,1175.6,-1.14
MAXHEALTH,1123.1,-1.28
ASIANPAINT,2369.4,-1.44
COLPAL,2237.3,-1.62
