name,price,change
MARUTI,16254.0,0.98
EICHERMOT,7018.0,0.39
TRENT,4909.0,0.37
INDIGO,5747.5,0.27
ASIANPAINT,2451.5,0.19
HINDUNILVR,2526.2,0.16
GODREJCP,1193.0,0.07
DMART,4636.4,0.05
UNITDSPR,1341.0,-0.01
BRITANNIA,5932.0,-0.03
M&M,3610.2,-0.12
APOLLOHOSP,7672.0,-0.16
ITC,402.4,-0.2
ETERNAL,337.45,-0.27
TITAN,3426.1,-0.38
TVSMOTOR,3498.5,-0.4
NESTLEIND,1163.0,-0.46
TATAPOWER,393.5,-0.51
COLPAL,2310.7,-0.61
INDHOTEL,746.15,-0.78
VBL,454.7,-0.83
TATACONSUM,1118.6,-0.88
NAUKRI,1381.6,-0.88
BHARTIARTL,1920.7,-0.93
BAJAJ-AUTO,8895.5,-0.99
MAXHEALTH,1145.5,-0.99
HEROMOTOCO,5311.5,-1.1
DLF,747.9,-1.51
HAVELLS,1544.7,-1.76
ADANIPOWER,155.05,-4.5
