name,price,change
BHARTIARTL,1870.7,1.6
M&M,3069.6,0.76
TVSMOTOR,2761.8,0.62
BAJAJ-AUTO,8600.0,0.43
HEROMOTOCO,4226.0,0.41
UNITDSPR,1585.6,0.38
MARUTI,12166.0,0.31
INDIGO,5394.5,0.2
TATACONSUM,1116.8,0.2
INDHOTEL,762.35,0.18
EICHERMOT,5363.5,0.18
ETERNAL,238.0,0.13
ITC,417.2,0.06
NESTLEIND,2391.1,-0.01
APOLLOHOSP,6811.5,-0.01
HINDUNILVR,2351.5,-0.03
MAXHEALTH,1136.2,-0.24
COLPAL,2468.0,-0.29
ASIANPAINT,2245.6,-0.45
HAVELLS,1495.0,-0.49
TATAPOWER,389.5,-0.51
GODREJCP,1229.3,-0.74
TITAN,3492.5,-0.78
BRITANNIA,5530.0,-0.82
TRENT,5542.5,-0.85
ADANIPOWER,539.9,-0.86
VBL,470.3,-0.86
DLF,796.6,-0.99
DMART,4014.6,-1.0
NAUKRI,1405.3,-1.4
