name,price,change
HAVELLS,1705.45,0.49
TATACONSUM,913.0,0.4
INDHOTEL,882.15,0.09
ITC,470.6,0.02
UNITDSPR,1578.65,-0.06
HINDUNILVR,2354.55,-0.2
BHARTIARTL,1598.4,-0.22
INDIGO,4376.65,-0.31
DMART,3502.45,-0.38
MARUTI,10957.15,-0.41
APOLLOHOSP,7206.75,-0.42
MAXHEALTH,1187.55,-0.48
COLPAL,2763.05,-0.48
BRITANNIA,4757.5,-0.53
NESTLEIND,2173.55,-0.66
TRENT,7066.3,-0.67
DLF,864.75,-0.77
GODREJCP,1083.15,-0.79
EICHERMOT,4706.25,-0.92
TITAN,3370.5,-0.92
BAJAJ-AUTO,8866.95,-1.0
HEROMOTOCO,4344.45,-1.03
VBL,626.9,-1.03
TATAPOWER,410.3,-1.13
ADANIPOWER,515.0,-1.18
TVSMOTOR,2440.1,-1.58
ZOMATO,286.95,-1.7
NAUKRI,8716.1,-1.78
M&M,2992.1,-1.94
ASIANPAINT,2294.15,-2.19
