name,price,change
NAUKRI,7747.05,3.92
ADANIPOWER,570.2,3.78
VBL,575.75,2.72
DLF,752.0,2.34
ZOMATO,249.15,2.15
TVSMOTOR,2292.7,1.88
MAXHEALTH,1057.1,1.74
APOLLOHOSP,6799.6,1.61
TATAPOWER,370.8,1.46
INDIGO,4123.75,1.42
UNITDSPR,1426.25,1.09
EICHERMOT,5130.95,0.97
DMART,3602.0,0.94
GODREJCP,1135.1,0.56
HAVELLS,1535.2,0.54
BAJAJ-AUTO,8623.35,0.53
HEROMOTOCO,4130.8,0.46
MARUTI,11997.25,0.42
INDHOTEL,814.7,0.41
BHARTIARTL,1610.35,0.18
ASIANPAINT,2230.5,0.04
TITAN,3321.95,-0.05
M&M,2956.45,-0.13
TRENT,6370.25,-0.31
COLPAL,2651.05,-0.51
BRITANNIA,4843.4,-0.69
ITC,434.1,-0.74
NESTLEIND,2182.0,-0.8
HINDUNILVR,2348.05,-1.05
TATACONSUM,941.2,-1.5
