name,price,change
TATAPOWER,394.95,1.74
DLF,739.6,1.45
DMART,4340.2,0.82
BAJAJ-AUTO,8880.0,0.79
HEROMOTOCO,5550.5,0.7
DIXON,17214.0,0.68
ASIANPAINT,2352.0,0.67
EICHERMOT,6941.5,0.65
VBL,448.65,0.62
TRENT,4689.0,0.6
HAVELLS,1494.6,0.59
INDHOTEL,736.4,0.58
ITC,402.15,0.56
BRITANNIA,5899.5,0.4
TITAN,3564.7,0.4
MARUTI,16041.0,0.35
APOLLOHOSP,7717.5,0.29
INDIGO,5740.5,0.28
HINDUNILVR,2523.1,0.22
NESTLEIND,1190.3,0.21
TATACONSUM,1120.0,0.18
ADANIPOWER,149.14,0.15
UNITDSPR,1338.9,0.1
MAXHEALTH,1156.9,0.1
ETERNAL,345.8,0.09
BHARTIARTL,1941.6,-0.02
TVSMOTOR,3485.4,-0.03
GODREJCP,1126.7,-0.19
M&M,3432.7,-0.3
NAUKRI,1340.9,-0.42
