name,price,change
TVSMOTOR,2796.8,1.89
HEROMOTOCO,4439.9,1.39
MAXHEALTH,1197.2,1.24
M&M,3104.0,1.19
GODREJCP,1228.3,1.19
BAJAJ-AUTO,8708.5,0.96
ETERNAL,257.56,0.74
HAVELLS,1578.1,0.54
DMART,4096.0,0.39
BRITANNIA,5689.0,0.39
EICHERMOT,5397.0,0.36
TATAPOWER,414.1,0.22
NESTLEIND,2433.5,0.09
DLF,868.0,0.0
INDHOTEL,779.45,-0.03
ITC,426.75,-0.06
TITAN,3521.5,-0.08
BHARTIARTL,1855.4,-0.09
ADANIPOWER,595.5,-0.09
HINDUNILVR,2391.9,-0.14
TRENT,5805.0,-0.15
ASIANPAINT,2215.0,-0.18
TATACONSUM,1112.8,-0.21
INDIGO,5585.0,-0.25
MARUTI,12485.0,-0.28
VBL,474.7,-0.33
COLPAL,2440.6,-0.38
APOLLOHOSP,6885.5,-0.48
NAUKRI,1524.5,-0.68
UNITDSPR,1515.8,-5.85
