name,price,change
HEROMOTOCO,5370.0,1.31
ASIANPAINT,2365.8,0.99
ETERNAL,327.0,0.66
TITAN,3422.0,0.61
MAXHEALTH,1115.8,0.34
DMART,4542.3,0.27
TATAPOWER,388.5,0.12
MARUTI,15986.0,0.01
EICHERMOT,6985.5,0.01
HINDUNILVR,2498.0,0.0
M&M,3417.9,-0.01
NESTLEIND,1152.2,-0.03
BRITANNIA,5925.5,-0.06
GODREJCP,1176.2,-0.12
COLPAL,2215.0,-0.15
BAJAJ-AUTO,8702.0,-0.18
INDHOTEL,723.0,-0.18
BHARTIARTL,1898.5,-0.19
HAVELLS,1502.2,-0.2
UNITDSPR,1305.8,-0.21
TRENT,4720.0,-0.22
TATACONSUM,1120.2,-0.26
TVSMOTOR,3430.1,-0.28
APOLLOHOSP,7422.5,-0.29
DLF,718.55,-0.5
ITC,404.05,-0.79
NAUKRI,1305.2,-0.81
ADANIPOWER,144.7,-1.33
VBL,445.4,-1.39
INDIGO,5619.5,-1.53
