name,price,change
MAXHEALTH,1132.15,2.16
HAVELLS,1691.3,2.12
ITCHOTELS,174.3,2.08
MARUTI,13144.15,1.76
TITAN,3609.4,1.62
TVSMOTOR,2594.05,1.52
NESTLEIND,2360.3,1.42
EICHERMOT,5454.0,1.18
BHARTIARTL,1634.3,0.68
INDHOTEL,805.25,0.47
NAUKRI,7820.5,0.46
APOLLOHOSP,6860.05,0.28
VBL,562.6,0.21
ITC,463.3,0.16
TATACONSUM,1066.7,-0.29
UNITDSPR,1493.4,-0.31
HINDUNILVR,2495.8,-0.41
M&M,3060.0,-0.54
HEROMOTOCO,4376.25,-0.59
ZOMATO,234.7,-0.69
ASIANPAINT,2329.05,-0.94
GODREJCP,1180.15,-0.97
DMART,3982.15,-1.03
BRITANNIA,5136.0,-1.26
INDIGO,4422.9,-1.55
BAJAJ-AUTO,9013.35,-1.55
ADANIPOWER,505.05,-1.8
TRENT,6055.9,-2.16
DLF,741.25,-2.55
COLPAL,2805.9,-3.2
TATAPOWER,353.65,-4.0
