name,price,change
APOLLOHOSP,7000.0,3.23
COLPAL,2743.35,1.28
TATACONSUM,970.85,1.1
TVSMOTOR,2313.65,0.9
EICHERMOT,5058.15,0.83
ITC,440.75,0.7
UNITDSPR,1467.95,0.69
MAXHEALTH,1071.65,0.63
ASIANPAINT,2291.0,0.46
GODREJCP,1170.25,0.31
HINDUNILVR,2352.15,0.3
NESTLEIND,2217.95,0.18
HAVELLS,1601.65,0.03
BRITANNIA,4886.6,0.02
M&M,2888.2,0.0
MARUTI,12016.05,-0.03
HEROMOTOCO,4090.7,-0.03
BAJAJ-AUTO,8538.4,-0.07
ADANIPOWER,543.4,-0.07
TITAN,3378.45,-0.11
BHARTIARTL,1637.95,-0.19
DLF,758.85,-0.23
INDIGO,4102.9,-0.28
DMART,3601.3,-0.37
TATAPOWER,373.0,-0.39
VBL,546.65,-1.13
INDHOTEL,781.75,-1.42
TRENT,5995.25,-1.56
NAUKRI,7503.05,-3.44
ZOMATO,221.55,-7.59
