name,price,change
VBL,523.1,2.14
TATACONSUM,1073.9,1.16
ASIANPAINT,2423.0,0.9
BHARTIARTL,1934.7,0.85
BRITANNIA,5669.5,0.77
DMART,4026.4,0.69
INDHOTEL,753.3,0.68
EICHERMOT,5506.0,0.65
TRENT,5021.0,0.39
MARUTI,12514.0,0.36
TVSMOTOR,2811.0,0.33
NESTLEIND,2230.4,0.3
UNITDSPR,1327.2,0.24
HAVELLS,1513.7,0.23
COLPAL,2217.9,0.13
HEROMOTOCO,4322.0,-0.07
TATAPOWER,399.25,-0.15
BAJAJ-AUTO,8112.5,-0.18
APOLLOHOSP,7439.5,-0.22
INDIGO,5741.0,-0.26
GODREJCP,1207.2,-0.28
M&M,3190.3,-0.28
ADANIPOWER,590.8,-0.3
TITAN,3366.0,-0.39
ITC,406.2,-0.55
MAXHEALTH,1264.0,-0.81
DLF,792.8,-0.94
HINDUNILVR,2427.5,-1.06
ETERNAL,302.9,-1.19
NAUKRI,1385.9,-1.67
