name,price,change
TATAPOWER,398.45,2.69
M&M,3576.2,1.3
HAVELLS,1615.3,1.26
TVSMOTOR,3514.7,1.07
DMART,4688.3,0.8
UNITDSPR,1323.9,0.65
EICHERMOT,6838.0,0.54
BHARTIARTL,1911.8,0.38
MARUTI,15316.0,0.33
BAJAJ-AUTO,9053.5,0.32
APOLLOHOSP,7838.5,0.28
HEROMOTOCO,5300.0,0.22
ITC,413.5,0.21
DLF,776.75,0.14
BRITANNIA,6215.5,0.06
ETERNAL,323.45,0.05
TRENT,5135.0,0.04
COLPAL,2366.3,0.03
HINDUNILVR,2580.2,-0.03
INDIGO,5726.0,-0.04
TATACONSUM,1099.4,-0.29
GODREJCP,1253.5,-0.33
NAUKRI,1358.3,-0.33
TITAN,3521.8,-0.35
ASIANPAINT,2491.4,-0.45
INDHOTEL,787.0,-0.49
ADANIPOWER,640.5,-0.57
NESTLEIND,1205.6,-0.57
MAXHEALTH,1166.9,-0.72
VBL,468.15,-0.74
