name,price,change
ASIANPAINT,2622.3,5.45
BRITANNIA,6107.0,3.64
INDIGO,5755.0,2.09
M&M,3640.0,1.64
HEROMOTOCO,5367.0,1.09
VBL,474.2,0.68
TVSMOTOR,3489.3,0.47
NESTLEIND,1270.9,0.47
HINDUNILVR,2456.9,0.46
ITC,410.75,0.45
MARUTI,15443.0,0.45
TRENT,4680.6,0.43
DIXON,15315.0,0.4
TATACONSUM,1183.6,0.36
BAJAJ-AUTO,8780.0,0.33
TITAN,3819.8,0.17
EICHERMOT,6925.5,-0.06
DMART,4161.4,-0.5
TATAPOWER,398.3,-0.57
DLF,770.15,-0.57
APOLLOHOSP,7760.0,-0.65
BHARTIARTL,2097.9,-0.73
NAUKRI,1328.2,-0.78
UNITDSPR,1438.2,-0.88
HAVELLS,1472.2,-0.96
ETERNAL,310.25,-1.04
ADANIPOWER,156.5,-1.19
MAXHEALTH,1122.9,-1.36
GODREJCP,1142.5,-1.8
INDHOTEL,720.55,-3.05
