name,price,change
MAXHEALTH,1135.7,0.92
UNITDSPR,1423.4,0.49
ITC,409.05,0.38
BRITANNIA,6034.5,0.35
ETERNAL,306.15,0.16
HAVELLS,1444.6,0.16
NESTLEIND,1265.7,-0.03
TRENT,4674.8,-0.09
VBL,471.2,-0.14
ASIANPAINT,2598.7,-0.16
ADANIPOWER,152.89,-0.18
HEROMOTOCO,5307.0,-0.36
TITAN,3756.2,-0.48
M&M,3597.8,-0.57
TATACONSUM,1183.5,-0.58
NAUKRI,1318.2,-0.65
APOLLOHOSP,7724.5,-0.74
HINDUNILVR,2418.0,-0.74
INDIGO,5650.0,-0.76
MARUTI,15335.0,-0.76
EICHERMOT,6745.5,-0.9
BAJAJ-AUTO,8638.5,-0.94
TATAPOWER,388.0,-0.96
GODREJCP,1132.1,-1.21
DIXON,14896.0,-1.21
DLF,748.8,-1.26
DMART,4030.3,-1.27
TVSMOTOR,3384.0,-1.82
INDHOTEL,684.3,-1.82
BHARTIARTL,2009.9,-4.06
