name,price,change
BHARTIARTL,1689.0,4.28
ZOMATO,231.7,1.16
TRENT,5335.2,1.1
HEROMOTOCO,4262.5,0.77
M&M,3163.2,0.74
BAJAJ-AUTO,8903.0,0.64
BRITANNIA,4974.8,0.38
TATAPOWER,366.55,0.33
TITAN,3415.25,0.13
TVSMOTOR,2593.55,0.08
INDIGO,4398.1,0.07
INDHOTEL,790.4,0.04
EICHERMOT,5342.0,0.0
NAUKRI,8045.8,-0.07
HAVELLS,1600.0,-0.17
ITCHOTELS,171.58,-0.31
MARUTI,13015.15,-0.45
APOLLOHOSP,6833.6,-0.59
TATACONSUM,1017.05,-0.62
UNITDSPR,1406.1,-0.63
ASIANPAINT,2247.35,-0.71
COLPAL,2644.65,-0.8
NESTLEIND,2221.05,-0.82
DMART,3715.9,-0.87
DLF,756.55,-0.98
MAXHEALTH,1114.5,-1.0
HINDUNILVR,2347.05,-1.08
GODREJCP,1101.35,-1.63
VBL,558.8,-1.72
ADANIPOWER,494.4,-1.8
ITC,432.25,-2.01
