name,price,change
NESTLEIND,2472.3,1.6
UNITDSPR,1598.4,1.14
DMART,4548.1,0.89
ASIANPAINT,2470.5,0.71
HINDUNILVR,2437.1,0.55
TATAPOWER,396.3,0.47
HEROMOTOCO,3955.7,0.39
TITAN,3368.7,0.34
BAJAJ-AUTO,8288.0,0.32
BRITANNIA,5555.1,0.19
ADANIPOWER,580.35,0.16
ITC,431.35,0.12
NAUKRI,7083.0,-0.04
MARUTI,11894.0,-0.11
EICHERMOT,5726.0,-0.24
GODREJCP,1264.7,-0.3
TRENT,5310.0,-0.36
COLPAL,2677.1,-0.43
APOLLOHOSP,7105.0,-0.52
TVSMOTOR,2788.5,-0.65
M&M,2895.0,-0.78
DLF,681.2,-0.95
INDIGO,5498.0,-1.09
INDHOTEL,813.6,-1.13
HAVELLS,1590.8,-1.32
VBL,541.85,-1.33
ETERNAL,235.75,-1.46
BHARTIARTL,1852.4,-1.55
MAXHEALTH,1103.1,-2.35
TATACONSUM,1122.3,-2.42
