name,price,change
ADANIPOWER,558.0,1.22
BHARTIARTL,1825.0,0.14
DLF,774.2,-0.12
INDIGO,5443.5,-0.33
INDHOTEL,770.45,-0.34
ETERNAL,229.1,-0.38
NAUKRI,1469.5,-0.41
HAVELLS,1568.9,-0.53
ASIANPAINT,2298.8,-0.59
APOLLOHOSP,6942.5,-0.59
TATAPOWER,399.4,-0.61
UNITDSPR,1546.3,-0.71
MAXHEALTH,1133.7,-0.74
VBL,475.4,-0.78
DMART,4079.1,-0.82
HEROMOTOCO,4224.7,-0.92
TATACONSUM,1128.0,-0.95
MARUTI,12480.0,-1.07
GODREJCP,1266.3,-1.07
BRITANNIA,5434.0,-1.08
TITAN,3536.0,-1.24
EICHERMOT,5339.5,-1.28
BAJAJ-AUTO,8566.0,-1.4
ITC,426.8,-1.43
TVSMOTOR,2725.8,-1.5
TRENT,5359.0,-1.55
M&M,3041.0,-1.61
NESTLEIND,2354.0,-1.61
HINDUNILVR,2325.7,-1.62
COLPAL,2510.0,-5.61
