name,price,change
NAUKRI,1416.6,2.61
HEROMOTOCO,5066.5,1.37
DLF,767.65,0.67
DMART,4729.6,0.66
ASIANPAINT,2520.3,0.63
TATAPOWER,387.8,0.57
BAJAJ-AUTO,8728.0,0.56
EICHERMOT,5951.0,0.45
BRITANNIA,5569.0,0.42
GODREJCP,1261.8,0.37
M&M,3413.7,0.31
INDHOTEL,791.3,0.31
TITAN,3630.9,0.27
MARUTI,14382.0,0.23
HAVELLS,1558.9,0.19
ADANIPOWER,595.35,0.18
TATACONSUM,1085.4,0.12
TRENT,5422.5,0.08
VBL,516.3,-0.06
INDIGO,6078.5,-0.13
TVSMOTOR,3285.5,-0.28
ITC,397.0,-0.33
ETERNAL,318.05,-0.33
APOLLOHOSP,7892.5,-0.38
COLPAL,2290.4,-0.39
HINDUNILVR,2618.9,-0.42
NESTLEIND,1157.4,-0.47
BHARTIARTL,1920.2,-0.68
UNITDSPR,1318.3,-0.87
MAXHEALTH,1220.8,-1.13
