name,price,change
INDIGO,4610.0,3.83
TVSMOTOR,2429.05,1.71
TRENT,7050.8,1.51
HAVELLS,1682.8,1.32
DMART,3501.2,1.17
BRITANNIA,4756.7,1.11
INDHOTEL,868.5,1.06
M&M,2940.0,1.06
ZOMATO,276.45,0.91
ITC,478.5,0.9
TATACONSUM,909.8,0.78
COLPAL,2746.1,0.71
EICHERMOT,4780.05,0.62
NESTLEIND,2164.95,0.62
UNITDSPR,1554.0,0.58
ASIANPAINT,2288.9,0.43
GODREJCP,1077.7,0.37
DLF,846.25,0.24
MAXHEALTH,1143.2,0.18
HINDUNILVR,2343.1,0.18
BAJAJ-AUTO,8780.0,0.13
TATAPOWER,400.4,0.13
BHARTIARTL,1588.2,0.08
HEROMOTOCO,4274.65,0.05
VBL,626.25,-0.05
ADANIPOWER,503.7,-0.08
MARUTI,10809.0,-0.12
NAUKRI,8609.3,-0.18
APOLLOHOSP,7244.9,-0.28
TITAN,3361.95,-1.03
