name,price,change
NAUKRI,1530.2,1.53
INDIGO,5544.5,1.17
MAXHEALTH,1180.3,1.04
MARUTI,12549.0,0.7
HAVELLS,1533.1,0.65
HEROMOTOCO,4294.3,0.62
ADANIPOWER,558.65,0.61
TATAPOWER,401.9,0.59
TRENT,5808.0,0.54
M&M,3122.6,0.52
BRITANNIA,5626.5,0.34
EICHERMOT,5408.0,0.26
TVSMOTOR,2754.3,0.24
ETERNAL,262.45,0.23
BAJAJ-AUTO,8649.0,0.14
ITC,421.45,0.1
COLPAL,2434.6,0.09
GODREJCP,1209.4,-0.06
DLF,879.8,-0.06
VBL,476.3,-0.15
ASIANPAINT,2240.9,-0.19
HINDUNILVR,2385.0,-0.2
UNITDSPR,1590.1,-0.21
TATACONSUM,1112.9,-0.24
TITAN,3547.1,-0.36
NESTLEIND,2407.5,-0.4
DMART,4183.2,-0.44
APOLLOHOSP,6903.5,-0.56
INDHOTEL,771.75,-0.66
BHARTIARTL,1852.9,-0.93
