name,price,change
ADANIPOWER,532.85,3.83
ITCHOTELS,167.9,3.04
VBL,551.75,2.79
MAXHEALTH,1079.9,1.76
M&M,3036.4,1.56
COLPAL,2865.25,1.55
TATAPOWER,370.0,1.51
DLF,752.5,1.0
HINDUNILVR,2489.5,0.84
ZOMATO,221.65,0.59
BAJAJ-AUTO,8894.05,0.52
ASIANPAINT,2312.75,0.52
APOLLOHOSP,6842.1,0.46
GODREJCP,1126.45,0.46
TATACONSUM,1029.2,0.44
ITC,448.95,0.32
BHARTIARTL,1629.45,0.19
MARUTI,12332.05,0.17
HAVELLS,1567.95,0.11
NAUKRI,7730.85,0.09
TRENT,5753.0,0.0
INDHOTEL,764.5,-0.03
BRITANNIA,5128.25,-0.03
INDIGO,4312.05,-0.28
UNITDSPR,1418.8,-0.37
TITAN,3477.15,-0.38
EICHERMOT,5173.35,-0.4
TVSMOTOR,2446.35,-0.47
DMART,3640.0,-0.67
NESTLEIND,2297.3,-0.69
HEROMOTOCO,4272.65,-1.53
