name,price,change
VBL,480.0,1.15
MAXHEALTH,1025.0,1.02
APOLLOHOSP,6361.0,0.97
NAUKRI,7402.05,0.86
MARUTI,12857.65,0.74
DMART,3634.65,0.36
ADANIPOWER,490.4,0.03
BHARTIARTL,1675.5,0.0
ITC,408.05,-0.13
TATACONSUM,1021.2,-0.2
TVSMOTOR,2359.4,-0.27
HINDUNILVR,2322.4,-0.3
UNITDSPR,1345.3,-0.33
INDIGO,4287.7,-0.36
TITAN,3219.95,-0.41
EICHERMOT,4725.75,-0.41
ZOMATO,217.6,-0.43
BAJAJ-AUTO,8498.2,-0.46
M&M,2818.0,-0.49
NESTLEIND,2202.3,-0.64
ASIANPAINT,2234.15,-0.74
BRITANNIA,4916.2,-0.96
HEROMOTOCO,3836.6,-1.03
DLF,667.8,-1.03
TRENT,5041.0,-1.09
INDHOTEL,713.45,-1.14
HAVELLS,1514.85,-1.15
TATAPOWER,332.9,-1.28
GODREJCP,1024.5,-1.42
COLPAL,2427.35,-1.42
