name,price,change
MAXHEALTH,1167.75,1.99
TVSMOTOR,2703.85,1.89
UNITDSPR,1499.0,1.76
M&M,3224.8,1.62
TATAPOWER,359.85,1.39
DLF,758.65,1.34
INDHOTEL,825.4,1.13
EICHERMOT,5541.6,1.03
ADANIPOWER,506.7,0.89
HEROMOTOCO,4315.0,0.66
BAJAJ-AUTO,8983.2,0.63
NAUKRI,7759.0,0.51
TATACONSUM,1039.25,0.28
VBL,584.1,0.27
TITAN,3589.5,0.26
ZOMATO,238.51,0.13
HAVELLS,1658.55,-0.1
MARUTI,13127.15,-0.1
BHARTIARTL,1645.55,-0.41
ASIANPAINT,2276.6,-0.68
INDIGO,4363.35,-0.69
ITC,451.2,-0.69
NESTLEIND,2300.0,-0.74
APOLLOHOSP,6741.15,-0.85
ITCHOTELS,169.85,-0.9
BRITANNIA,5050.65,-1.08
COLPAL,2733.45,-1.09
GODREJCP,1142.45,-1.13
DMART,3901.7,-1.17
HINDUNILVR,2412.15,-1.22
TRENT,5882.0,-4.13
