name,price,change
BHARTIARTL,1672.1,2.13
GODREJCP,1095.7,1.99
VBL,551.2,1.9
INDIGO,5062.5,1.65
TITAN,3124.05,1.55
EICHERMOT,5175.0,1.45
M&M,2828.35,1.41
BRITANNIA,4770.0,1.34
HEROMOTOCO,3583.3,1.31
MAXHEALTH,1100.35,1.19
NAUKRI,6820.15,1.05
ZOMATO,225.69,0.97
TATACONSUM,959.0,0.96
NESTLEIND,2202.0,0.82
TVSMOTOR,2338.0,0.79
BAJAJ-AUTO,7782.05,0.78
UNITDSPR,1357.35,0.75
COLPAL,2428.0,0.59
ASIANPAINT,2292.95,0.54
HINDUNILVR,2209.0,0.41
DMART,3857.35,0.32
MARUTI,11650.1,0.3
ADANIPOWER,521.0,0.0
ITC,402.5,-0.14
INDHOTEL,808.55,-0.25
TATAPOWER,370.05,-0.38
TRENT,5207.45,-0.45
APOLLOHOSP,6397.5,-0.47
DLF,693.85,-0.53
HAVELLS,1495.4,-4.01
