name,price,change
ADANIPOWER,601.75,0.93
M&M,3398.4,0.69
GODREJCP,1255.2,0.63
HAVELLS,1558.1,0.29
TVSMOTOR,3289.1,0.25
INDIGO,6105.5,0.11
MARUTI,14290.0,0.07
INDHOTEL,796.05,0.05
VBL,517.15,-0.02
TITAN,3615.3,-0.03
APOLLOHOSP,7923.0,-0.04
NESTLEIND,1177.6,-0.15
BHARTIARTL,1926.7,-0.17
DMART,4677.0,-0.32
TRENT,5433.0,-0.36
HINDUNILVR,2636.0,-0.45
TATAPOWER,386.15,-0.49
EICHERMOT,5945.0,-0.5
TATACONSUM,1082.6,-0.51
BRITANNIA,5567.0,-0.54
ETERNAL,320.0,-0.56
MAXHEALTH,1243.0,-0.57
DLF,768.2,-0.65
UNITDSPR,1328.2,-0.66
NAUKRI,1403.1,-0.69
BAJAJ-AUTO,8609.0,-0.87
ITC,401.8,-0.92
COLPAL,2328.4,-0.94
HEROMOTOCO,5032.1,-1.28
ASIANPAINT,2529.4,-1.45
