name,price,change
HINDUNILVR,2591.7,2.8
ASIANPAINT,2446.3,2.1
TVSMOTOR,2860.0,2.08
EICHERMOT,5572.0,1.89
TRENT,5102.0,1.67
BRITANNIA,5867.0,1.66
GODREJCP,1278.1,1.52
NESTLEIND,2280.1,1.44
COLPAL,2276.0,1.37
ITC,416.95,1.21
DLF,791.65,0.94
TATACONSUM,1082.5,0.87
MAXHEALTH,1250.6,0.37
ADANIPOWER,590.0,0.32
INDHOTEL,742.85,0.28
BAJAJ-AUTO,8024.0,0.2
DMART,4274.8,0.17
HEROMOTOCO,4259.1,-0.04
BHARTIARTL,1912.7,-0.08
NAUKRI,1389.8,-0.18
ETERNAL,306.35,-0.47
TITAN,3328.5,-0.56
APOLLOHOSP,7449.0,-0.65
MARUTI,12504.0,-0.82
HAVELLS,1488.0,-0.84
VBL,516.45,-1.18
TATAPOWER,393.05,-1.18
M&M,3164.4,-1.21
INDIGO,5831.0,-1.35
UNITDSPR,1320.0,-1.51
