name,price,change
BHARTIARTL,1903.3,0.12
M&M,3064.8,-0.12
TATACONSUM,1153.6,-0.15
APOLLOHOSP,6994.0,-0.21
HEROMOTOCO,3863.9,-0.22
ITC,434.55,-0.23
TVSMOTOR,2766.3,-0.26
BAJAJ-AUTO,7921.0,-0.31
MARUTI,12537.0,-0.35
COLPAL,2611.9,-0.36
HINDUNILVR,2372.3,-0.4
EICHERMOT,5492.0,-0.42
ETERNAL,231.63,-0.43
DMART,3988.7,-0.43
BRITANNIA,5358.0,-0.66
TATAPOWER,372.35,-0.68
NESTLEIND,2340.2,-0.69
HAVELLS,1568.3,-0.77
UNITDSPR,1563.2,-0.83
GODREJCP,1240.4,-0.83
TRENT,5177.0,-0.9
INDIGO,5267.5,-1.02
TITAN,3265.0,-1.04
MAXHEALTH,1141.2,-1.28
DLF,666.75,-1.54
ASIANPAINT,2379.3,-1.6
VBL,505.15,-1.78
ADANIPOWER,524.05,-2.24
INDHOTEL,730.25,-3.05
NAUKRI,1371.5,-80.36
