name,price,change
ADANIPOWER,514.2,1.16
MAXHEALTH,1189.0,0.7
ASIANPAINT,2305.6,0.6
APOLLOHOSP,7338.8,0.57
MARUTI,11006.0,0.46
INDIGO,4450.55,0.37
TITAN,3367.05,0.3
NESTLEIND,2164.05,0.17
EICHERMOT,4774.25,0.05
HINDUNILVR,2359.55,-0.01
BRITANNIA,4783.0,-0.06
HAVELLS,1691.7,-0.09
COLPAL,2778.1,-0.09
GODREJCP,1076.65,-0.17
HEROMOTOCO,4397.65,-0.21
UNITDSPR,1568.55,-0.24
TATACONSUM,903.35,-0.41
BHARTIARTL,1592.0,-0.52
DMART,3478.8,-0.55
VBL,624.4,-0.57
BAJAJ-AUTO,8915.8,-0.74
NAUKRI,8631.45,-0.75
ITC,463.0,-0.76
ZOMATO,286.15,-0.81
TATAPOWER,408.5,-0.99
TRENT,7019.15,-1.03
TVSMOTOR,2430.95,-1.17
DLF,851.4,-1.5
INDHOTEL,863.85,-1.84
M&M,2948.2,-2.2
