name,price,change
EICHERMOT,5453.5,1.12
TITAN,3504.2,1.05
TATACONSUM,1076.2,1.03
APOLLOHOSP,7004.0,1.02
INDIGO,5324.0,0.97
TVSMOTOR,2802.0,0.94
HEROMOTOCO,4392.0,0.78
UNITDSPR,1472.0,0.7
M&M,3062.2,0.69
BAJAJ-AUTO,8506.0,0.45
HINDUNILVR,2306.6,0.4
BHARTIARTL,1872.4,0.35
MARUTI,12792.0,0.35
ITC,417.2,0.31
GODREJCP,1199.0,0.2
ETERNAL,248.73,0.13
HAVELLS,1537.5,0.12
ADANIPOWER,551.4,0.11
DLF,845.3,0.06
DMART,4230.5,0.05
BRITANNIA,5574.0,0.03
ASIANPAINT,2279.3,-0.09
TRENT,5722.5,-0.22
COLPAL,2392.7,-0.24
NESTLEIND,2334.1,-0.29
NAUKRI,1462.4,-0.35
TATAPOWER,392.0,-0.36
INDHOTEL,759.6,-0.48
MAXHEALTH,1170.5,-0.95
VBL,458.85,-2.25
