name,price,change
GODREJCP,1100.9,1.06
EICHERMOT,4782.25,0.83
TATACONSUM,911.25,0.7
HINDUNILVR,2376.0,0.54
ASIANPAINT,2368.2,0.52
ADANIPOWER,526.85,0.43
BAJAJ-AUTO,8932.0,0.42
TITAN,3416.85,0.32
ITC,471.0,0.31
INDIGO,4398.15,0.26
DMART,3551.5,0.24
COLPAL,2781.0,0.24
NESTLEIND,2207.85,0.22
M&M,3047.75,0.21
APOLLOHOSP,7232.25,0.19
BRITANNIA,4780.8,0.08
TVSMOTOR,2453.0,0.0
BHARTIARTL,1614.65,-0.04
DLF,871.1,-0.15
NAUKRI,8834.45,-0.22
HEROMOTOCO,4404.7,-0.24
UNITDSPR,1557.95,-0.34
TRENT,6914.65,-0.39
HAVELLS,1725.3,-0.41
INDHOTEL,875.5,-0.52
TATAPOWER,418.35,-0.61
ZOMATO,294.95,-0.62
MARUTI,11039.05,-0.63
MAXHEALTH,1196.25,-1.03
VBL,638.7,-1.41
