name,price,change
MAXHEALTH,976.5,1.27
BRITANNIA,4788.6,1.07
NESTLEIND,2270.0,0.96
BAJAJ-AUTO,7442.05,0.79
DLF,651.0,0.6
COLPAL,2453.25,0.52
ITC,407.0,0.49
TRENT,4822.0,0.46
BHARTIARTL,1638.3,0.45
TITAN,3038.75,0.39
ASIANPAINT,2285.75,0.31
HEROMOTOCO,3592.9,0.28
ADANIPOWER,506.2,0.23
HINDUNILVR,2250.2,0.11
MARUTI,11597.25,0.1
TVSMOTOR,2256.3,-0.04
UNITDSPR,1310.25,-0.22
GODREJCP,1040.6,-0.33
HAVELLS,1464.3,-0.33
INDIGO,4600.45,-0.59
EICHERMOT,4958.95,-0.63
INDHOTEL,735.95,-0.68
TATACONSUM,950.35,-0.73
DMART,3576.0,-0.77
APOLLOHOSP,6087.4,-1.01
TATAPOWER,348.55,-1.11
VBL,475.1,-1.41
NAUKRI,6474.2,-1.73
M&M,2631.9,-2.62
ZOMATO,204.0,-3.45
