name,price,change
GODREJCP,1281.5,1.64
HAVELLS,1580.0,1.3
APOLLOHOSP,7000.0,1.27
TATACONSUM,1142.8,1.27
BRITANNIA,5496.5,1.26
NAUKRI,1456.0,1.22
NESTLEIND,2386.6,1.19
M&M,3099.0,1.16
BAJAJ-AUTO,8660.5,1.12
HINDUNILVR,2367.2,1.11
TVSMOTOR,2777.0,0.94
COLPAL,2654.0,0.94
VBL,484.5,0.87
BHARTIARTL,1823.2,0.79
EICHERMOT,5427.5,0.74
MARUTI,12724.0,0.68
TITAN,3603.0,0.63
DMART,4092.0,0.5
ASIANPAINT,2306.0,0.45
ITC,436.7,0.41
INDIGO,5462.5,0.38
HEROMOTOCO,4255.5,0.33
TATAPOWER,400.1,0.29
ADANIPOWER,556.95,0.13
INDHOTEL,752.9,0.02
ETERNAL,228.28,0.0
DLF,753.0,-0.07
TRENT,5433.0,-0.3
UNITDSPR,1549.4,-0.46
MAXHEALTH,1150.0,-1.26
