name,price,change
ADANIPOWER,671.95,6.43
TATAPOWER,395.65,0.65
HAVELLS,1604.2,0.62
DLF,786.75,0.47
BHARTIARTL,1947.4,0.32
DMART,4774.2,0.29
HEROMOTOCO,5380.0,0.19
INDIGO,5724.0,0.15
EICHERMOT,6932.5,0.12
MARUTI,15835.0,0.11
ASIANPAINT,2480.5,0.07
UNITDSPR,1328.3,0.07
TVSMOTOR,3544.7,-0.05
APOLLOHOSP,7844.0,-0.08
ETERNAL,337.2,-0.19
COLPAL,2360.2,-0.23
ITC,410.3,-0.3
TRENT,5128.0,-0.31
HINDUNILVR,2578.1,-0.34
VBL,471.9,-0.35
GODREJCP,1234.0,-0.36
NAUKRI,1378.9,-0.43
INDHOTEL,778.5,-0.45
M&M,3623.8,-0.51
BRITANNIA,6064.0,-0.6
TITAN,3482.3,-0.83
BAJAJ-AUTO,8985.5,-0.99
TATACONSUM,1116.8,-1.11
NESTLEIND,1195.7,-1.11
MAXHEALTH,1158.8,-1.24
