name,price,change
ZOMATO,302.25,2.75
UNITDSPR,1556.2,2.44
MAXHEALTH,1205.3,1.73
INDHOTEL,880.0,1.42
ITC,474.2,0.87
ADANIPOWER,533.1,0.6
VBL,648.8,0.53
NAUKRI,8843.8,0.4
HINDUNILVR,2371.45,0.22
APOLLOHOSP,7269.55,0.14
INDIGO,4397.85,-0.2
BAJAJ-AUTO,8963.7,-0.39
TATAPOWER,423.0,-0.59
TITAN,3415.55,-0.66
EICHERMOT,4800.95,-0.78
BRITANNIA,4805.25,-0.85
TRENT,6929.9,-1.01
DLF,884.3,-1.01
MARUTI,11149.8,-1.13
M&M,3049.75,-1.14
HEROMOTOCO,4486.15,-1.16
ASIANPAINT,2374.0,-1.18
COLPAL,2798.0,-1.2
TATACONSUM,908.6,-1.28
NESTLEIND,2209.25,-1.32
HAVELLS,1743.55,-1.43
DMART,3570.4,-1.47
GODREJCP,1093.0,-1.74
TVSMOTOR,2471.95,-2.21
BHARTIARTL,1617.7,-2.7
