name,price,change
BRITANNIA,5646.5,1.73
NESTLEIND,1168.8,1.37
COLPAL,2305.6,1.0
DMART,4772.0,0.99
HINDUNILVR,2651.8,0.77
BAJAJ-AUTO,8772.5,0.25
EICHERMOT,6005.5,0.25
HEROMOTOCO,5070.9,0.14
ETERNAL,319.55,0.09
ITC,399.2,-0.04
MARUTI,14440.0,-0.08
TITAN,3637.8,-0.37
ASIANPAINT,2482.4,-0.42
GODREJCP,1255.7,-0.48
APOLLOHOSP,7797.5,-0.68
UNITDSPR,1301.4,-0.75
TVSMOTOR,3258.3,-0.8
TATACONSUM,1072.1,-0.88
M&M,3368.6,-0.89
ADANIPOWER,599.45,-1.02
VBL,510.3,-1.1
TATAPOWER,379.0,-1.11
INDIGO,6045.0,-1.16
INDHOTEL,776.0,-1.22
NAUKRI,1387.1,-1.35
TRENT,5348.0,-1.38
BHARTIARTL,1902.2,-1.48
HAVELLS,1533.1,-1.85
DLF,755.55,-2.13
MAXHEALTH,1183.2,-3.13
