name,price,change
NAUKRI,7394.55,0.97
BRITANNIA,4839.3,0.86
MAXHEALTH,1030.6,0.75
ADANIPOWER,500.75,0.59
NESTLEIND,2263.3,0.57
INDHOTEL,728.35,0.51
COLPAL,2529.2,0.37
INDIGO,4438.75,0.26
BHARTIARTL,1645.35,0.24
ZOMATO,226.05,0.19
UNITDSPR,1347.35,0.09
TATACONSUM,1004.25,-0.06
DMART,3527.25,-0.1
HINDUNILVR,2252.45,-0.3
GODREJCP,1053.8,-0.31
ITC,403.5,-0.33
MARUTI,12423.25,-0.43
TITAN,3184.55,-0.45
ASIANPAINT,2214.05,-0.48
EICHERMOT,4961.65,-0.56
TVSMOTOR,2339.65,-0.89
DLF,650.35,-0.98
TATAPOWER,347.6,-1.11
M&M,2745.05,-1.18
APOLLOHOSP,6172.85,-1.26
HEROMOTOCO,3775.4,-1.38
BAJAJ-AUTO,8279.0,-1.65
TRENT,4858.0,-2.05
VBL,462.15,-3.01
HAVELLS,1415.0,-8.59
