name,price,change
EICHERMOT,7222.0,1.23
INDIGO,5883.0,0.68
NAUKRI,1348.0,0.57
BAJAJ-AUTO,8937.0,0.51
TITAN,3923.2,0.49
UNITDSPR,1431.5,0.31
TVSMOTOR,3452.0,0.29
HEROMOTOCO,6019.0,0.27
TATAPOWER,388.0,0.26
MARUTI,16011.0,0.21
ASIANPAINT,2879.1,0.09
HINDUNILVR,2435.3,0.07
HAVELLS,1440.8,-0.02
BHARTIARTL,2161.0,-0.08
APOLLOHOSP,7384.0,-0.09
GODREJCP,1123.8,-0.12
TATACONSUM,1181.4,-0.14
MAXHEALTH,1179.3,-0.15
BRITANNIA,5801.0,-0.21
NESTLEIND,1278.0,-0.21
DLF,723.45,-0.26
ITC,406.7,-0.28
ADANIPOWER,148.51,-0.41
TRENT,4339.0,-0.46
VBL,445.35,-0.51
DMART,4011.2,-0.66
DIXON,14863.0,-0.68
INDHOTEL,726.75,-0.88
M&M,3707.9,-1.11
ETERNAL,297.4,-1.51
