name,price,change
BRITANNIA,4976.95,0.76
GODREJCP,1178.25,0.34
HINDUNILVR,2450.05,0.33
MARUTI,11617.25,-0.12
COLPAL,2827.2,-0.12
TITAN,3434.2,-0.18
HEROMOTOCO,4108.25,-0.34
BHARTIARTL,1606.1,-0.61
NESTLEIND,2233.9,-0.62
TATAPOWER,354.0,-0.66
UNITDSPR,1525.75,-0.87
ITC,440.65,-0.96
BAJAJ-AUTO,8673.8,-1.03
EICHERMOT,5004.9,-1.06
TATACONSUM,960.1,-1.31
M&M,3049.85,-1.39
ASIANPAINT,2288.25,-1.4
VBL,587.55,-1.51
TRENT,6480.45,-1.57
HAVELLS,1573.3,-1.68
TVSMOTOR,2244.05,-1.72
INDHOTEL,790.5,-1.91
DLF,736.6,-2.07
ADANIPOWER,471.85,-2.17
ZOMATO,236.8,-2.53
APOLLOHOSP,6849.6,-2.66
NAUKRI,7613.45,-2.84
DMART,3561.9,-3.37
MAXHEALTH,1104.75,-3.93
INDIGO,4055.0,-4.11
