name,price,change
VBL,451.0,0.6
EICHERMOT,4926.2,-0.19
INDIGO,4433.0,-0.23
ASIANPAINT,2206.15,-0.34
ITC,398.8,-0.7
DMART,3481.0,-0.75
COLPAL,2475.8,-0.85
HAVELLS,1438.55,-0.88
HEROMOTOCO,3721.35,-1.02
NESTLEIND,2254.75,-1.03
TRENT,4749.65,-1.16
TATAPOWER,339.3,-1.17
BAJAJ-AUTO,8133.9,-1.2
TATACONSUM,995.7,-1.22
ZOMATO,226.17,-1.25
BRITANNIA,4721.2,-1.29
HINDUNILVR,2212.9,-1.43
APOLLOHOSP,6090.05,-1.54
UNITDSPR,1313.65,-1.63
DLF,631.85,-1.64
MAXHEALTH,997.0,-1.88
INDHOTEL,709.85,-2.0
BHARTIARTL,1615.3,-2.13
TITAN,3154.55,-2.13
GODREJCP,1028.45,-2.18
ADANIPOWER,485.9,-2.28
MARUTI,12042.4,-2.73
TVSMOTOR,2267.65,-3.05
M&M,2613.0,-4.16
NAUKRI,6999.1,-5.18
