name,price,change
BRITANNIA,5494.5,1.7
HEROMOTOCO,4524.2,1.1
NAUKRI,1336.4,1.06
TRENT,5406.5,0.93
ITC,413.65,0.4
TVSMOTOR,2961.9,0.31
DMART,4252.9,0.26
NESTLEIND,2236.7,0.15
TITAN,3420.0,0.07
GODREJCP,1202.7,0.01
COLPAL,2239.4,-0.07
ASIANPAINT,2488.0,-0.13
ETERNAL,298.45,-0.13
EICHERMOT,5652.0,-0.28
MARUTI,12476.0,-0.38
TATACONSUM,1048.6,-0.4
HAVELLS,1480.5,-0.55
UNITDSPR,1300.9,-0.56
APOLLOHOSP,7142.5,-0.65
HINDUNILVR,2518.9,-0.66
INDHOTEL,741.6,-0.67
M&M,3203.6,-0.74
BAJAJ-AUTO,8114.5,-0.78
TATAPOWER,382.5,-0.79
VBL,495.1,-0.82
DLF,757.9,-0.86
INDIGO,5841.5,-0.88
MAXHEALTH,1259.7,-0.9
BHARTIARTL,1910.7,-0.98
ADANIPOWER,554.8,-2.23
