name,price,change
ADANIPOWER,512.8,1.19
ZOMATO,272.2,0.35
APOLLOHOSP,7264.2,0.25
COLPAL,2732.5,0.22
ITC,479.4,0.17
TATAPOWER,399.6,0.15
DLF,836.0,0.14
EICHERMOT,4882.0,0.1
BHARTIARTL,1600.0,0.01
UNITDSPR,1579.25,-0.01
BRITANNIA,4768.5,-0.02
MAXHEALTH,1125.0,-0.12
NESTLEIND,2162.45,-0.15
NAUKRI,8619.3,-0.21
GODREJCP,1065.3,-0.23
HEROMOTOCO,4227.8,-0.24
VBL,622.5,-0.29
INDHOTEL,858.1,-0.29
HAVELLS,1644.55,-0.32
ASIANPAINT,2262.95,-0.37
HINDUNILVR,2330.9,-0.44
TATACONSUM,902.75,-0.57
BAJAJ-AUTO,8875.2,-0.59
INDIGO,4651.75,-0.65
TITAN,3284.65,-0.74
M&M,3026.0,-0.77
MARUTI,10852.8,-0.81
TVSMOTOR,2394.45,-1.07
TRENT,7036.9,-1.14
DMART,3514.4,-1.51
