name,price,change
INDIGO,5653.0,0.84
DIXON,16575.0,0.74
DLF,726.1,0.53
ASIANPAINT,2347.5,0.5
UNITDSPR,1350.3,0.27
INDHOTEL,725.0,0.24
TATAPOWER,391.6,0.12
HAVELLS,1484.0,-0.08
BRITANNIA,5960.0,-0.11
BHARTIARTL,1865.0,-0.14
ITC,404.9,-0.17
TITAN,3402.1,-0.18
NAUKRI,1335.6,-0.22
MARUTI,15923.0,-0.26
NESTLEIND,1163.1,-0.28
APOLLOHOSP,7419.5,-0.29
DMART,4435.6,-0.32
TRENT,4813.2,-0.39
ETERNAL,327.4,-0.49
GODREJCP,1142.9,-0.5
VBL,440.75,-0.5
HEROMOTOCO,5404.0,-0.52
HINDUNILVR,2520.7,-0.61
BAJAJ-AUTO,8562.5,-0.74
M&M,3428.6,-1.0
TATACONSUM,1133.1,-1.02
TVSMOTOR,3404.0,-1.56
EICHERMOT,6885.0,-1.94
MAXHEALTH,1089.0,-2.17
ADANIPOWER,146.47,-3.96
