name,price,change
TATAPOWER,359.4,2.26
COLPAL,2518.85,1.81
HAVELLS,1485.95,1.74
HINDUNILVR,2234.5,1.36
BHARTIARTL,1651.4,1.27
ADANIPOWER,512.25,1.21
INDHOTEL,750.8,0.87
GODREJCP,1054.4,0.87
NESTLEIND,2257.05,0.83
BRITANNIA,4785.25,0.78
TATACONSUM,967.85,0.6
ASIANPAINT,2281.0,0.48
ITC,405.2,0.32
UNITDSPR,1330.9,0.23
DLF,667.8,0.11
INDIGO,4660.0,0.05
TVSMOTOR,2326.95,-0.26
EICHERMOT,5082.8,-0.35
DMART,3580.95,-0.35
NAUKRI,6809.2,-0.36
APOLLOHOSP,6193.1,-0.37
VBL,485.7,-0.42
HEROMOTOCO,3636.0,-0.45
TITAN,3058.55,-0.68
MARUTI,11584.3,-0.68
ZOMATO,214.93,-0.88
TRENT,4947.3,-1.05
BAJAJ-AUTO,7474.1,-1.33
M&M,2689.1,-1.42
MAXHEALTH,965.95,-1.51
