name,price,change
HEROMOTOCO,5872.0,1.27
MAXHEALTH,1135.0,1.19
BHARTIARTL,2124.7,0.59
TVSMOTOR,3488.5,0.38
BAJAJ-AUTO,8969.0,0.26
ASIANPAINT,2895.4,0.26
ETERNAL,310.2,0.21
BRITANNIA,5825.5,-0.09
MARUTI,15827.0,-0.32
EICHERMOT,6772.0,-0.4
DIXON,15577.0,-0.41
ITC,405.15,-0.48
INDHOTEL,718.5,-0.53
TITAN,3847.5,-0.55
HINDUNILVR,2411.0,-0.58
ADANIPOWER,152.31,-0.63
M&M,3707.6,-0.73
TRENT,4372.1,-0.74
DMART,4006.2,-0.74
TATAPOWER,389.6,-0.8
UNITDSPR,1422.6,-0.86
APOLLOHOSP,7417.0,-0.94
NESTLEIND,1257.8,-0.98
GODREJCP,1140.6,-1.02
NAUKRI,1317.8,-1.08
INDIGO,5808.5,-1.1
TATACONSUM,1165.6,-1.13
HAVELLS,1461.1,-1.3
VBL,455.55,-1.33
DLF,757.6,-1.42
