name,price,change
ADANIPOWER,154.47,1.73
VBL,457.7,1.04
DIXON,15469.0,0.95
ETERNAL,300.1,0.79
ASIANPAINT,2889.8,0.36
HEROMOTOCO,5528.0,0.35
TRENT,4338.8,0.29
TATACONSUM,1156.3,0.13
TVSMOTOR,3453.7,0.09
M&M,3702.2,0.07
TITAN,3841.0,0.05
UNITDSPR,1420.8,0.0
TATAPOWER,388.75,-0.01
HINDUNILVR,2406.8,-0.03
ITC,405.25,-0.11
GODREJCP,1132.1,-0.11
INDIGO,5896.5,-0.15
BHARTIARTL,2086.2,-0.27
APOLLOHOSP,7420.0,-0.28
NAUKRI,1343.4,-0.29
DMART,4050.4,-0.3
HAVELLS,1461.2,-0.33
DLF,761.95,-0.37
NESTLEIND,1269.2,-0.47
INDHOTEL,714.3,-0.47
BAJAJ-AUTO,8815.5,-0.59
MAXHEALTH,1091.3,-0.61
MARUTI,15650.0,-0.63
BRITANNIA,5805.5,-0.79
EICHERMOT,6777.0,-1.14
