name,price,change
ADANIPOWER,534.05,0.72
HAVELLS,1544.3,0.7
NESTLEIND,2370.5,0.43
TRENT,5913.0,0.26
VBL,460.4,0.17
DLF,854.6,0.04
ETERNAL,253.08,-0.1
COLPAL,2398.0,-0.18
BHARTIARTL,1930.0,-0.35
TATACONSUM,1094.5,-0.52
DMART,4277.2,-0.54
UNITDSPR,1450.5,-0.58
TATAPOWER,387.8,-0.59
MARUTI,12705.0,-0.67
EICHERMOT,5485.0,-0.72
APOLLOHOSP,7010.5,-0.75
INDHOTEL,759.7,-0.78
ASIANPAINT,2266.3,-0.85
INDIGO,5343.0,-0.87
GODREJCP,1178.3,-0.93
ITC,414.55,-0.96
TITAN,3483.1,-1.02
MAXHEALTH,1200.6,-1.09
BAJAJ-AUTO,8268.5,-1.22
TVSMOTOR,2773.5,-1.37
M&M,3134.5,-1.57
HEROMOTOCO,4265.8,-1.68
NAUKRI,1477.1,-1.86
HINDUNILVR,2263.1,-1.87
BRITANNIA,5468.0,-2.13
