name,price,change
INDHOTEL,796.15,3.64
TRENT,4766.6,3.17
ADANIPOWER,521.55,2.58
BHARTIARTL,1759.65,2.57
M&M,2587.75,2.56
ETERNAL,216.45,2.39
HAVELLS,1504.0,2.33
EICHERMOT,5379.75,2.31
DLF,627.0,2.31
BAJAJ-AUTO,7739.75,2.21
TATAPOWER,366.1,2.19
NAUKRI,6545.6,2.17
TVSMOTOR,2524.4,1.99
HEROMOTOCO,3677.2,1.84
TITAN,3224.7,1.59
TATACONSUM,1106.2,1.51
MARUTI,11607.05,1.31
ITC,419.0,0.65
DMART,4164.2,0.6
HINDUNILVR,2362.4,0.53
UNITDSPR,1458.55,0.48
VBL,542.75,0.47
INDIGO,5210.15,0.32
NESTLEIND,2347.0,0.09
APOLLOHOSP,6839.45,0.08
ASIANPAINT,2405.25,-0.24
BRITANNIA,5323.45,-0.3
COLPAL,2481.2,-1.07
MAXHEALTH,1108.85,-1.27
GODREJCP,1225.2,-1.38
