name,price,change
ETERNAL,260.0,1.09
TVSMOTOR,2878.9,1.04
INDHOTEL,773.95,1.01
BHARTIARTL,1918.6,0.93
UNITDSPR,1372.3,0.73
M&M,3212.8,0.64
BAJAJ-AUTO,8400.0,0.63
COLPAL,2403.5,0.39
NAUKRI,1370.1,0.39
HAVELLS,1522.8,0.28
INDIGO,5872.5,0.2
VBL,485.35,0.1
DLF,845.9,0.08
MAXHEALTH,1216.5,0.07
ADANIPOWER,595.0,0.06
APOLLOHOSP,7303.5,0.0
TRENT,5370.0,-0.09
MARUTI,12406.0,-0.1
ITC,422.15,-0.14
HEROMOTOCO,4386.2,-0.24
DMART,4037.2,-0.28
HINDUNILVR,2480.4,-0.37
GODREJCP,1246.3,-0.4
TITAN,3388.4,-0.43
BRITANNIA,5708.5,-0.47
EICHERMOT,5600.5,-0.48
ASIANPAINT,2370.5,-0.5
NESTLEIND,2458.8,-0.54
TATACONSUM,1085.0,-0.99
TATAPOWER,400.35,-1.85
