name,price,change
DMART,4128.85,14.34
TITAN,3432.9,1.3
TATAPOWER,400.05,1.15
ADANIPOWER,527.7,1.13
TRENT,7387.15,0.9
NESTLEIND,2216.1,0.72
COLPAL,2796.3,0.56
BRITANNIA,4812.9,0.52
NAUKRI,8920.0,0.46
MARUTI,11884.3,0.36
HAVELLS,1707.5,0.36
EICHERMOT,5316.15,0.15
MAXHEALTH,1159.7,0.03
HINDUNILVR,2370.7,0.03
TATACONSUM,929.75,0.01
GODREJCP,1093.15,-0.03
INDHOTEL,878.95,-0.06
DLF,833.85,-0.19
TVSMOTOR,2495.7,-0.23
BAJAJ-AUTO,9042.45,-0.41
VBL,644.8,-0.6
ZOMATO,282.8,-0.63
ASIANPAINT,2327.85,-0.66
APOLLOHOSP,7372.25,-0.67
ITC,485.5,-0.73
M&M,3187.0,-0.75
BHARTIARTL,1596.75,-0.8
UNITDSPR,1673.05,-0.92
INDIGO,4467.2,-1.55
HEROMOTOCO,4210.0,-2.35
