name,price,change
DLF,802.95,2.0
MAXHEALTH,1270.8,1.07
APOLLOHOSP,7416.5,0.82
BHARTIARTL,1904.1,0.73
VBL,490.2,0.71
HEROMOTOCO,4317.0,0.6
TATACONSUM,1065.3,0.51
TRENT,5018.0,0.48
TVSMOTOR,2811.9,0.46
EICHERMOT,5405.0,0.35
M&M,3220.7,0.34
ITC,410.9,0.24
BAJAJ-AUTO,8106.0,0.2
TATAPOWER,399.9,0.18
NESTLEIND,2233.2,0.17
INDIGO,5770.5,0.15
COLPAL,2209.0,0.15
HINDUNILVR,2444.2,0.11
DMART,3953.1,0.08
ADANIPOWER,570.55,-0.02
INDHOTEL,744.5,-0.04
ASIANPAINT,2355.1,-0.19
MARUTI,12315.0,-0.2
TITAN,3385.2,-0.23
HAVELLS,1503.4,-0.29
UNITDSPR,1309.7,-0.48
GODREJCP,1209.0,-0.49
BRITANNIA,5596.0,-0.51
NAUKRI,1389.0,-1.45
ETERNAL,302.35,-1.61
