name,price,change
DLF,673.3,2.19
BRITANNIA,5530.0,1.13
MAXHEALTH,1118.6,1.01
M&M,2932.6,0.79
UNITDSPR,1557.6,0.76
HINDUNILVR,2338.7,0.73
BHARTIARTL,1835.0,0.61
MARUTI,11912.0,0.6
ITC,428.4,0.56
GODREJCP,1269.4,0.53
INDIGO,5291.5,0.52
NESTLEIND,2397.0,0.4
TITAN,3391.4,0.38
ASIANPAINT,2454.2,0.13
APOLLOHOSP,7000.0,0.11
TATACONSUM,1169.6,0.06
HEROMOTOCO,3853.5,0.02
ADANIPOWER,548.1,-0.1
COLPAL,2640.7,-0.13
VBL,528.05,-0.21
NAUKRI,7042.5,-0.23
EICHERMOT,5557.5,-0.39
BAJAJ-AUTO,8038.5,-0.5
INDHOTEL,785.55,-0.58
TVSMOTOR,2685.5,-0.63
HAVELLS,1612.4,-0.64
DMART,4281.7,-0.66
ETERNAL,229.45,-0.72
TATAPOWER,390.0,-0.85
TRENT,5186.0,-3.81
