name,price,change
MAXHEALTH,1138.0,1.91
HEROMOTOCO,5892.0,1.59
ADANIPOWER,151.61,1.38
HINDUNILVR,2427.2,0.97
DMART,4020.8,0.59
INDHOTEL,716.75,0.56
TITAN,3899.9,0.53
M&M,3713.4,0.5
NAUKRI,1330.0,0.38
BAJAJ-AUTO,8952.0,0.35
NESTLEIND,1267.2,0.17
BHARTIARTL,2152.0,0.13
TATACONSUM,1155.2,0.1
TVSMOTOR,3482.4,0.07
EICHERMOT,6817.0,0.04
DIXON,15689.0,-0.05
ASIANPAINT,2904.2,-0.06
TATAPOWER,386.0,-0.06
BRITANNIA,5835.0,-0.09
TRENT,4365.4,-0.2
ETERNAL,305.3,-0.28
MARUTI,15880.0,-0.31
ITC,404.0,-0.46
DLF,746.7,-0.49
INDIGO,5709.0,-0.53
APOLLOHOSP,7342.0,-0.59
GODREJCP,1135.1,-0.61
HAVELLS,1457.8,-0.69
UNITDSPR,1423.1,-0.81
VBL,453.95,-0.86
