name,price,change
HINDUNILVR,2462.3,1.02
DMART,4321.3,0.93
ETERNAL,305.5,0.68
UNITDSPR,1321.0,0.4
BRITANNIA,5764.5,0.3
INDIGO,5755.5,0.27
GODREJCP,1219.4,0.23
ITC,406.8,-0.2
NESTLEIND,2223.3,-0.37
ASIANPAINT,2405.7,-0.42
HAVELLS,1520.0,-0.52
APOLLOHOSP,7406.0,-0.59
M&M,3189.4,-0.61
TVSMOTOR,2772.4,-0.76
HEROMOTOCO,4216.7,-0.81
EICHERMOT,5435.0,-0.84
TATACONSUM,1064.0,-0.85
MAXHEALTH,1253.2,-0.9
INDHOTEL,737.85,-0.95
TRENT,4993.0,-1.0
MARUTI,12490.0,-1.01
COLPAL,2214.1,-1.03
BAJAJ-AUTO,7960.0,-1.04
DLF,780.4,-1.06
TITAN,3340.4,-1.07
TATAPOWER,397.0,-1.08
ADANIPOWER,581.8,-1.34
VBL,515.1,-1.34
BHARTIARTL,1904.5,-1.45
NAUKRI,1375.2,-1.46
