name,price,change
MAXHEALTH,1246.1,2.21
ETERNAL,265.85,0.95
DLF,822.45,0.9
VBL,455.95,0.82
TVSMOTOR,2777.0,0.82
ADANIPOWER,608.05,0.68
M&M,3093.5,0.66
TATAPOWER,399.3,0.62
APOLLOHOSP,7232.0,0.59
INDHOTEL,738.35,0.43
UNITDSPR,1363.0,0.4
BAJAJ-AUTO,8090.0,0.29
ITC,417.95,0.28
MARUTI,12585.0,0.09
BRITANNIA,5756.5,-0.03
TITAN,3358.0,-0.11
INDIGO,5910.0,-0.13
HAVELLS,1525.7,-0.14
TRENT,5347.0,-0.32
TATACONSUM,1072.6,-0.39
HEROMOTOCO,4202.0,-0.4
BHARTIARTL,1913.9,-0.42
ASIANPAINT,2426.6,-0.52
NAUKRI,1367.9,-0.53
COLPAL,2362.4,-0.58
NESTLEIND,2384.9,-0.77
HINDUNILVR,2500.0,-0.78
DMART,4023.9,-0.99
GODREJCP,1272.0,-1.01
EICHERMOT,5548.0,-1.15
