name,price,change
TRENT,5647.0,1.58
DLF,783.55,1.5
ETERNAL,226.26,0.93
BRITANNIA,5523.0,0.91
TVSMOTOR,2822.8,0.76
ADANIPOWER,554.5,0.69
BAJAJ-AUTO,8893.5,0.5
HAVELLS,1556.0,0.46
BHARTIARTL,1863.1,0.38
HINDUNILVR,2369.6,0.32
MARUTI,12370.0,0.32
M&M,3006.1,0.28
EICHERMOT,5338.5,0.23
DMART,4051.0,0.22
INDHOTEL,762.5,0.17
TITAN,3579.9,0.15
ITC,420.6,0.1
UNITDSPR,1523.1,0.03
NESTLEIND,2417.8,-0.05
TATAPOWER,395.8,-0.14
HEROMOTOCO,4355.5,-0.15
ASIANPAINT,2298.4,-0.21
COLPAL,2499.4,-0.3
VBL,481.4,-0.52
INDIGO,5302.5,-0.53
APOLLOHOSP,6905.5,-0.73
MAXHEALTH,1139.5,-0.83
NAUKRI,1419.5,-0.94
GODREJCP,1246.3,-1.01
TATACONSUM,1109.7,-1.04
