name,price,change
ZOMATO,301.0,2.33
UNITDSPR,1550.05,2.03
ADANIPOWER,536.45,1.24
MAXHEALTH,1197.2,1.05
INDHOTEL,873.95,0.73
NAUKRI,8853.2,0.5
INDIGO,4416.1,0.21
VBL,646.35,0.15
TATAPOWER,425.6,0.02
APOLLOHOSP,7251.55,-0.11
HINDUNILVR,2359.35,-0.29
BAJAJ-AUTO,8964.25,-0.38
HEROMOTOCO,4515.9,-0.51
TRENT,6964.0,-0.52
EICHERMOT,4810.25,-0.58
TITAN,3418.1,-0.58
M&M,3066.5,-0.59
DLF,886.6,-0.75
MARUTI,11180.0,-0.86
ASIANPAINT,2381.2,-0.88
HAVELLS,1752.7,-0.91
BRITANNIA,4799.1,-0.98
GODREJCP,1100.8,-1.04
DMART,3585.0,-1.07
NESTLEIND,2214.75,-1.07
COLPAL,2799.3,-1.15
TATACONSUM,909.5,-1.18
ITC,464.45,-1.2
TVSMOTOR,2494.0,-1.34
BHARTIARTL,1631.3,-1.88
