name,price,change
INDIGO,5655.0,3.44
NAUKRI,1517.5,2.38
TVSMOTOR,2832.5,1.94
M&M,3193.9,1.88
ADANIPOWER,547.1,1.69
INDHOTEL,772.95,1.69
ASIANPAINT,2295.6,1.39
BAJAJ-AUTO,8396.0,1.32
TATAPOWER,397.8,1.22
DLF,862.65,1.2
EICHERMOT,5612.0,1.07
COLPAL,2435.5,1.07
TITAN,3541.9,1.03
GODREJCP,1182.5,0.98
UNITDSPR,1433.2,0.94
ETERNAL,256.99,0.92
ITC,417.55,0.88
BHARTIARTL,1952.7,0.85
HEROMOTOCO,4284.5,0.74
HINDUNILVR,2289.2,0.62
VBL,464.5,0.58
MARUTI,12772.0,0.57
TRENT,6151.0,0.51
NESTLEIND,2365.7,0.28
APOLLOHOSP,7024.5,0.24
MAXHEALTH,1190.5,0.03
HAVELLS,1563.0,-0.01
BRITANNIA,5563.0,-0.12
TATACONSUM,1106.0,-0.31
DMART,4321.8,-0.32
