name,price,change
ZOMATO,215.19,2.65
BRITANNIA,5250.0,1.36
NESTLEIND,2299.4,1.05
MAXHEALTH,1084.05,0.99
COLPAL,2463.05,0.95
HINDUNILVR,2310.0,0.91
INDIGO,5197.05,0.78
GODREJCP,1205.7,0.71
ITC,415.4,0.69
UNITDSPR,1434.5,0.66
ASIANPAINT,2409.7,0.65
M&M,2538.0,0.57
APOLLOHOSP,6781.95,0.39
BAJAJ-AUTO,7507.65,0.13
MARUTI,11472.4,0.12
TVSMOTOR,2440.5,0.12
VBL,540.35,-0.01
TATACONSUM,1069.1,-0.06
BHARTIARTL,1716.9,-0.2
HAVELLS,1458.0,-0.35
TITAN,3107.7,-0.47
DMART,4031.75,-0.55
HEROMOTOCO,3554.3,-0.56
TATAPOWER,357.7,-0.56
EICHERMOT,5199.05,-0.62
DLF,613.55,-1.29
ADANIPOWER,506.75,-1.32
TRENT,4702.25,-1.36
INDHOTEL,756.0,-2.28
NAUKRI,6378.45,-3.98
