name,price,change
DLF,772.3,4.7
ITC,437.65,0.53
INDHOTEL,772.45,0.06
ASIANPAINT,2331.6,0.01
BRITANNIA,5513.0,-0.12
NESTLEIND,2404.9,-0.12
NAUKRI,1464.0,-0.2
UNITDSPR,1552.1,-0.25
HINDUNILVR,2374.9,-0.33
TITAN,3602.6,-0.42
BHARTIARTL,1810.7,-0.42
INDIGO,5549.5,-0.45
GODREJCP,1284.9,-0.51
MARUTI,12910.0,-0.61
COLPAL,2692.8,-0.69
HAVELLS,1573.8,-0.71
ADANIPOWER,558.15,-0.73
TATAPOWER,405.05,-0.75
TATACONSUM,1138.3,-0.96
APOLLOHOSP,6906.5,-0.97
BAJAJ-AUTO,8759.0,-1.04
M&M,3094.6,-1.07
VBL,488.8,-1.21
TVSMOTOR,2789.4,-1.26
DMART,4152.5,-1.29
TRENT,5475.0,-1.37
ETERNAL,234.27,-1.58
HEROMOTOCO,4318.0,-1.59
EICHERMOT,5435.5,-1.71
MAXHEALTH,1142.8,-3.8
